Id;Texte
#RestingStyle.Loca;Repos
#RestoredStyle.Loca;Restauré
#SignedColoredStyle.Loca;{Value:+-c}
#StatusEffectStyle.Loca;{Value}
Dwarf.Loca;Nain
Elf.Loca;Elfe
Human.Loca;Humain
Orc.Loca;Orque
Undead.Loca;Mort-vivant
Druid.Loca;Druide
Healer.Loca;Guérisseur
Ranger.Loca;Ranger
Stealth.Loca;Furtivité
#bleedSE.Tooltip.Name.Loca;Saignement
#Bloodletting.Tooltip.Name.Loca;La saignée
#Aetheric.Tooltip.Name.Loca;Éthéré
#Feral.Tooltip.Name.Loca;Féral
#Human_Cutthroat.NameId;Les égorgeurs
#Human_Soldier.NameId;Soldats
#Undead_Recruit.NameId;Recrue fantôme
#BlindingPresence.Tooltip.Name.Loca;Présence aveuglante
BlindingPresence.Tooltip.Name.Loca;Présence aveuglante
#BlindAura.Tooltip.Name.Loca;Présence aveuglante
Necromancer.Loca;Nécromancien
#Mountaineer.Tooltip.Name.Loca;Montagnard
#ArmorbreakSE.Tooltip.Name.Loca;Armure brisée
#Orc_Slaver.NameId;Esclavagistes
#Alluvyan_Interrupt_2_3.62577416-83b5-4cd1-a7d8-e576eb0f30ac;Une charrette de foin passe devant vous, deux enfants jouant à l'arrière. Hey ! Pas juste, Isabelle !" Le garçon rit et s'agite. Sa sœur s'assoit sur un coffre familier. Celui que vous avez trouvé sous un pont, il y a peu.\n\nEn vous voyant, les enfants vous saluent amicalement, heureux d'être en route pour Sevenkeeps."
#Alluvyan_Interrupt_2_3.3f709034-4279-4b99-8091-1a792cfbe900;Faites un signe de la main.
#Alluvyan_Location_3_2.6203eaff-93ea-4b85-bf6d-13086366c0fb;Un peu à l'écart, vous trouvez une belle maison de campagne. Il y a des buissons bien taillés, des parterres de fleurs artistiques, et même une fontaine en forme de coquillage. Malheureusement, elle est dévastée par des masses de morts-vivants, et des gémissements et des halètements étouffent l'air.
#Alluvyan_Location_3_2.032b886d-086d-46a6-ab67-c576fc07f50a;Tuez ces épouvantables créatures.
#Alluvyan_Location_3_2.8a00c325-b1ff-44bd-93f4-a72db99244bf;Monter silencieusement, sortir de la clandestinité.
#Alluvyan_Location_3_2.4515e207-a2b3-4f81-9c73-e22c305c58cb;Une fois les morts-vivants éliminés, vous pouvez vous promener dans les magnifiques jardins. En passant devant le domaine, vous apercevez la pièce principale ornée de tapis luxuriants, d'un lourd lustre et de peintures sur tous les murs.
#Alluvyan_Location_3_2.61a74d62-c926-4cb8-9a81-9560a8ee9522;Revenons à la maîtresse de maison.
#Ghosthills_Ruin_1.8504a6db-a551-48c0-abdc-d208cf241f82;En approchant des ruines d'une tour elfique élancée, vous apercevez un groupe d'hommes aux couleurs alluviales qui crient et pointent du doigt quelque chose que vous ne pouvez pas voir.\n\nLorsqu'ils vous aperçoivent, ils s'écrient : Ces maudits fantômes continuent de nous attaquer ! Aidez-nous à les repousser et vous pourrez partager le trésor que nous avons trouvé ici !"
#Ghosthills_Ruin_1.e6f672d4-72c8-456c-b5ce-a84f1e0d213e;Attaquez les morts-vivants !
#Ghosthills_Ruin_1.ca848776-5063-44ca-b426-799cabb2be90;Les fantômes devaient avoir une raison de vous attaquer.
#Ghosthills_Ruin_1.7e1e4982-f62b-44d5-afcd-116bfebe6506;Une voix mélodieuse vous interrompt, chuchotant depuis la tour en ruine.\n\nEn écoutant attentivement, vous entendez qu'une famille elfique chassée par le baron Meldec, il y a des siècles, s'est réfugiée ici. Les chuchotements vous implorent de laisser leur lieu de repos en paix, pour chasser les hommes qui pillent leurs tombes.
#Ghosthills_Ruin_1.0c6a8309-82c5-430f-8737-594c55382ec0;Attaquez les graverobbers.
#Ghosthills_Ruin_1.f5014f62-6ee9-4e39-a5a6-413c08d65595;Ramassez le plus de butin possible et fuyez.
#Ghosthills_Ruin_1.8ae96f56-4757-476d-98e4-812c8350a265;Attaquez les morts-vivants.
#Ghosthills_Ruin_1.964d2a33-55bd-4e7d-a51d-ac968921ef7e;Vous vous débarrassez de la voix et ordonnez à votre compagnie de se précipiter vers le camp des soldats et de s'emparer de leurs trésors pendant qu'ils combattent les morts-vivants.\n\nVous entendez des cris de colère alors que vous vous retournez et fuyez, jurant de vous venger !
#Ghosthills_Ruin_1.187e7c21-3ebb-4608-b326-1b015e20f4b6;La prochaine fois, veillez sur vos trésors.
#Ghosthills_Ruin_1.f0671392-0212-4663-80f1-928fca5011de;Les soldats vous remercient, mais vous regardent avec méfiance lorsque vous vous approchez de leur camp. Deux d'entre eux montent une garde attentive sur les trésors qu'ils ont retirés de la tour.\n\nLorsque vous réclamez votre part, ils ne vous en donnent qu'une fraction, à contrecœur.
#Ghosthills_Ruin_1.e5d91431-5e22-41d7-af50-c06ff9d2b0bf;C'est un plaisir de travailler avec vous.
#Ghosthills_ruin_2.2cb9115c-e39a-43f3-b407-f89b6cacc35e;Non loin du chemin s'étendent de sombres ruines, dont les murs croulants sortent de terre comme des doigts squelettiques tordus.\n\nVous entrez dans l'ombre, vous demandant ce qui pourrait vous attendre à l'intérieur. Comme pour répondre, un contact froid vous glace jusqu'aux os.\n\nLorsque vous regardez autour de vous, il n'y a rien d'autre qu'une cage d'escalier peu lumineuse descendant dans les caves, qui vous fait signe.
#Ghosthills_ruin_2.51eec567-8c4a-4a2e-9011-65a3ff1c005b;Bonjour ?!
#Ghosthills_ruin_2.f12ce884-79f7-4e2a-8f25-e3fc2db3114e;Passez au peigne fin les ruines en surface.
#Ghosthills_ruin_2.c5f0b733-6f4c-4535-9477-a0406c0e5275;Le froid se matérialise devant vous sous la forme d'un groupe d'elfes fantomatiques vêtus de robes fluides et ornementales\n\nIls se balancent d'avant en arrière, la bouche ouverte dans un chant silencieux.
#Ghosthills_ruin_2.d6dd9edc-4e73-474d-82bd-a4b7bc3f0c26;Saluez-les.
#Ghosthills_ruin_2.32d971e9-0a9e-4136-b2d1-c1c44c6524aa;Bannissez-les avant qu'ils ne lancent un enchantement.
#Ghosthills_ruin_2.0d0d319e-660b-4acf-a171-6b923f0e535a;Vous devez être le fantôme de Berenil ! Nous ne vous voulons aucun mal.
#Ghosthills_ruin_2.fcb77f3c-5a18-48cf-a2f6-e449ac4b0917;En fouillant les ruines, vous concluez que le château a été violemment détruit. Des traces de griffes sur les murs et le sol suggèrent qu'il a été littéralement mis en pièces par ses assaillants.\n\nVous ramassez ce que vous pouvez trouver d'utile, mais vous remarquez soudain que le froid s'intensifie à nouveau.
#Ghosthills_ruin_2.1a2ec2a4-1f97-474f-8951-008bef84a792;Préparez-vous à un combat.
#Ghosthills_ruin_2.ced17ea7-2f78-49f2-acf0-b3af2eb2697c;Attendez ce qui va se passer.
#Ghosthills_ruin_2.9ee04894-79ee-41c1-af8d-59cf153cc9e7;Les fantômes se retirent sur une courte distance, mais crient silencieusement une fois de plus.
#Ghosthills_ruin_2.d8385e31-8db9-4267-b34d-0ad43efce187;Ils ont plus peur de nous que nous d'eux.
#Ghosthills_ruin_2.7f1b88a5-9841-435d-8695-79b81eae6fef;Le plus grand des fantômes s'avance en étendant les bras, les paumes levées.\n\n Écoute, mortel ! Je m'appelle Berenil. J'étais autrefois le chef de Dun Mael. Le baron Meldec, notre voisin, était envieux des bienfaits que Tiara nous accordait. Il a exigé que je l'épouse. J'ai essayé de le raisonner, en lui offrant la bénédiction de Tiara à la place."
#Ghosthills_ruin_2.0007ef91-9663-4bc5-9447-7f6d67e0308f;Et ensuite ?
#Ghosthills_ruin_2.70c43600-8924-4f37-b44c-d58c2e5c13ec;Nous avons été invités dans son château pour exécuter notre danse rituelle, mais la bénédiction de Tiara n'est pas venue. Dans sa cupidité, Meldec a fait un pacte avec Nor, un Gardien renégat, pour lui accorder le pouvoir de me lier à lui pour toujours.\n\nJ'ai résisté à sa sorcellerie, par la grâce de Tiara, mais il nous a emprisonnés, jurant de nous sacrifier à Nor pour obtenir notre pouvoir. Aveuglé par la haine, il a supposé qu'un sortilège était à l'œuvre.
#Ghosthills_ruin_2.5992d733-4c96-4f8d-a3fd-f2420b7ddaf6;Ni ne l'ont empoisonné avec des mots. Que faire alors ?
#Ghosthills_ruin_2.97c7bbf8-49a0-4f40-a171-c01f5a782d79;Je savais que mon peuple viendrait me chercher et que beaucoup de sang serait versé. Je ne pouvais pas porter ce fardeau, mais je ne pouvais pas non plus laisser nos âmes être sacrifiées. Mes sœurs et moi avons conclu un pacte. Nous nous sommes mutuellement ôté la vie avant que le Baron noir ne le fasse.
#Ghosthills_ruin_2.dd34b470-492a-4ab6-8016-b73f340c1535;Vous... vous vous êtes tués ? !
#Ghosthills_ruin_2.f0d6d8c5-c270-4548-b6d4-200e73d4834e;C'était notre seul choix. S'il nous avait sacrifiés, ses pouvoirs auraient été bien plus grands. D'une manière ou d'une autre, mon peuple aurait subi sa colère.
#Ghosthills_ruin_2.e8616c52-81db-41d5-9d68-7293d830c5bc;Je salue votre sacrifice héroïque.
#Ghosthills_ruin_2.47ed36a2-4ab6-498b-b6f7-2abf4b19d018;Tiara désapprouve le fait de mettre fin à ses jours !
#Ghosthills_ruin_2.a3170af1-060f-4971-b8cb-2b2983f82a66;Mais... il n'y a plus d'elfes dans ces collines...
#Ghosthills_ruin_2.9f4b77a3-d31f-4ff2-ba40-c8f66e2292c5;Ce n'est pas différent de mourir au combat pour la bonne cause. Le visage du fantôme devient douloureux et triste. Mais un cruel coup du sort nous lie ici malgré tout."
#Ghosthills_ruin_2.4ee6cd57-c92d-4fa6-8db5-9ef41fd6d39b;Que s'est-il passé ?
#Ghosthills_ruin_2.1ed6bef3-6c5f-43bb-893d-475e98cf31fa;Notre sacrifice a été vain. Meldec a conclu un pacte avec Nor, promettant au sombre Gardien nos âmes sur son propre sang. Avec nous morts, il craignait que Nor ne s'empare de lui.\n\nPlutôt que d'y faire face, dans la panique, il a emmené ses enfants au sanctuaire de Nor. Sa famille. Son sang. Il les a donnés à Nor pour se sauver lui-même.
#Ghosthills_ruin_2.651e807e-3800-4ca2-9bc7-25d3f370619e;Quelle dépravation !
#Ghosthills_ruin_2.7a25173a-0ff0-4c8a-9570-c79f8664c74e;Il a piégé Nor, alors ? Intéressant.
#Ghosthills_ruin_2.d866dc90-d04b-49b1-b2ee-43a52eb4e5d0;Mais en nous sacrifiant, nous avons condamné ces innocents à la mort. Nous n'aurons de cesse de nous venger de cet acte odieux !
#Ghosthills_ruin_2.341dd403-069b-4138-a165-77026234ffaa;Meldec vit-il aussi ?
#Ghosthills_ruin_2.e7ff6ecb-6ee2-43cd-af51-223f61ec6c49;Son pacte l'a laissé coincé entre la vie et la mort. Caché des yeux d'Hirin, il a sombré dans la folie. Il ne fait aucun doute que ses péchés ont pesé lourd sur lui.\n\nAvec le temps, il a transformé ses troupes en morts-vivants et a attaqué Dun Mael, le détruisant complètement. En retour, notre peuple a soulevé les forêts autour de cet endroit pour l'anéantir.\n\nDepuis, il est assis et rumine dans le sanctuaire de son gardien renégat. Allez-y. Mettez fin à tout cela une fois pour toutes.
#Ghosthills_ruin_2.a34a1baa-21b0-4a73-bb11-eb2abe07581e;Je m'en occupe.
#Ghosthills_ruin_2.25bc0fad-f076-4e6f-b673-13692abe88f0;Je serai curieux d'entendre sa version des faits.
#Ghosthills_ruin_2.3c5b1fbc-3602-403e-9d16-5a1adaeab45d;Pensez à toutes les connaissances qu'il a dû acquérir...
#Ghosthills_ruin_2.50def235-9a06-4cb9-91a0-ab6d6e9ac32b;C'est de la folie ! Il a payé le prix fort pour son pouvoir, et vous aussi !
#Ghosthills_ruin_2.1181227c-128f-48ad-bc36-87565821c98e;Nous verrons bien...
#Ghosthills_ruin_2.9b48607f-3aa1-4ff3-bda6-d2803d22344d;Les silhouettes fantomatiques commencent à s'évanouir avec un soupir dans le vent. Mais Berenil reste un moment de plus, vous fixant froidement.\n\n Nous avons mis tout notre espoir en toi, mortel. Je prie Tiara pour que tu ne nous déçoives pas."
#Ghosthills_ruin_2.31e378a7-ef09-4bf0-9b69-ef3b273451d9;Je ferai de mon mieux.
#Ghosthills_ruin_2.0552ac33-7b1f-4095-b4b4-c46664abebb3;Voyons ce qu'il en est.
#Ghosthills_Ruin_3.e3ee3340-656b-422f-ab43-f56d6e99211e;Vous pouvez voir une nuée de morts-vivants et de fantômes se déplacer dans les ombres sombres du donjon.\n\nLa voix creuse du chevalier noir retentit : Alors, que veux-tu, mortel ?" Il reste là, immobile, attendant votre réponse."
#Ghosthills_Ruin_3.b04e2f57-68bd-42e3-86ca-6e9ee8b935cd;Vous devez être Meldec. Préparez-vous à connaître votre destin final !
#Ghosthills_Ruin_3.0a70df22-5be8-40fc-82a6-c41d868c9307;Parlez à Meldec.
#Ghosthills_Ruin_3.fa13a3fb-67bd-4e96-b70b-c0144657f00d;Le baron noir rit sans rire : Si tu veux acquérir le savoir secret du dieu renégat, je peux t'enseigner l'art de créer des morts-vivants et de régner sur eux.\n\nQu'es-tu prêt à donner en échange ? Nor s'attend toujours à un sacrifice."
#Ghosthills_Ruin_3.90d867f8-bcd8-4309-9524-83603e4654b9;Très bien, donne-moi ton pouvoir et tu recevras les connaissances de mon maître.
#Ghosthills_Ruin_3.5afce34c-9f72-4d50-87c5-cf9abbb6ca61;Un petit prix à payer.
#Ghosthills_Ruin_3.20723e86-1efc-440a-89bd-36309e4d4d99;Cela commence et se termine dans le sang. Et c'est le sang de ceux qui sont ici qui sera versé. Ensuite, vous recevrez votre récompense. Sachez qu'il y a plus... beaucoup plus à gagner. Le savoir et le pouvoir sont les cadeaux du Seigneur des Ténèbres.
#Ghosthills_Ruin_3.d7f4a58e-8e58-43ab-a9e9-c8ba07af8955;J'espère que cela en vaut la peine.
#Ghosthills_Ruin_3.92663da5-308c-4598-aeff-81727bc127aa;Lorsque le Baron Noir tombe, les fantômes de Berenil et de ses prêtresses apparaissent.\n\nTu as rendu un grand service à Tiara et au monde en vainquant ce mal. Nous allons enfin connaître la paix. Que la bénédiction de Tiara t'accompagne toujours. Ta noble action résonnera dans toute la création.\n\nPrends cette terre maudite. Avec le temps, ta vertu la purifiera de son mal."
#Ghosthills_Ruin_3.08f413b1-727b-466e-9c86-78c4e6996c39;Que Hirin vous apporte la paix.
#Ghosthills_StackInterrupt_1_1 1.20e4745e-40f0-4da2-a0bb-6215b7e9970d;Approchez le fantôme.
#Ghosthills_StackInterrupt_1_1 1.e13cd936-73f6-4a43-bfa9-41833e8facdb;S'éloigner rapidement.
#Ghosthills_StackInterrupt_1_1 1.880af0c3-e2a0-4653-912b-8829eb307607;En marchant rapidement, vous le perdez de vue un instant, puis, soudain, il se tient devant vous.
#Ghosthills_StackInterrupt_1_1 1.1c86a3fd-de94-4617-8bf6-11675873ca2d;Qui êtes-vous ? Que voulez-vous ?
#Ghosthills_StackInterrupt_1_1 1.323783d8-b60c-44f2-9610-5d4b56bd51b5;Je m'appelle Tum ! Tum Barndell. Je suis à la recherche de notre vache, Bessy.\n\nElle s'est enfuie quand les méchants sont arrivés. Je dois la ramener à la maison ou mes parents seront très en colère contre moi.
#Ghosthills_StackInterrupt_1_1 1.b16e25d8-8a4a-4614-8029-6de8943db101;Elle ne sera plus qu'une apparition bovine à l'heure qu'il est !
#Ghosthills_StackInterrupt_1_1 1.33438512-6bb5-47f6-8406-2d82a0abeaf2;Depuis combien de temps cherchez-vous cette vache ?
#Ghosthills_StackInterrupt_1_1 1.86eef4bc-cab8-4744-a0ba-8f0516baa5dc;Qui étaient les méchants ?
#Ghosthills_StackInterrupt_1_1 1.bd28910a-64a7-4528-97e2-c2b47263aebd;Nous avons rencontré cette vache...
#Ghosthills_StackInterrupt_1_1 1.cbf08744-e0e2-4eae-b073-02852e47a20e;Des larmes fantomatiques se forment dans les yeux du garçon.\n\n J'ai peur que les manteaux noirs l'atteignent avant moi. Tu m'aideras à l'attraper ? Je ne peux pas rentrer à la maison sans elle !"
#Ghosthills_StackInterrupt_1_1 1.5050b3b4-feeb-4a14-a5ca-384c1339fdfd;Comment chasser une vache fantôme ?
#Ghosthills_StackInterrupt_1_1 1.709d0bb7-ab76-404d-b2ff-1ee4125a786a;Je vous aiderai à trouver la paix.
#Ghosthills_StackInterrupt_1_1 1.ee2e1e6d-0137-4ca8-b541-76537a1b8d1a;Où se trouve votre ferme ?
#Ghosthills_StackInterrupt_1_1 1.e1fd56c5-797e-463c-ab06-d8d69383183b;Le garçon hausse les épaules.\n\n Oh, j'ai l'impression que ça fait une éternité que je cours autour de ces collines."
#Ghosthills_StackInterrupt_1_1 1.664257b8-d717-432f-8d10-cbcc92e92189;C'est à peu près ce qu'il faut faire.
#Ghosthills_StackInterrupt_1_1 1.99380b37-e074-4822-a69c-2105a2a536fe;Bovine ? Non, elle s'appelle Bessy et c'est la meilleure vache à lait que nous ayons.
#Ghosthills_StackInterrupt_1_1 1.075cd27e-8542-4bb0-9566-b9e6d6bbdc60;J'en doute quelque peu.
#Ghosthills_StackInterrupt_1_1 1.c29b46ad-490c-4d9a-b7fb-a5dad04e3973;Les manteaux noirs, les hommes du baron Meldec. Oh, mes parents et moi avons eu très peur quand ils sont arrivés ! Ils ont essayé de nous enlever Bessy, mais elle s'est échappée et s'est enfuie !
#Ghosthills_StackInterrupt_1_1 1.970e60f5-50d8-4309-8b1f-c28f7509f5eb;Meldec ? j'ai déjà entendu ce nom...
#Ghosthills_StackInterrupt_1_1 1.8a2c1381-045b-4f89-8925-731d1d169989;Mes parents seront très heureux quand je leur dirai que vous ramènerez Bessy !
#Ghosthills_StackInterrupt_1_1 1.f7899c55-a1f1-468e-b13a-de70d2abf2e9;Maintenant, trouvons-la d'abord.
#Ghosthills_StackInterrupt_1_1 1.c0a72644-a8e8-4d07-8488-5cab7e9ca14f;Je suis sûr que tu trouveras un moyen ! Tu as l'air bien malin, si je puis dire. Je parie que tu la trouveras rapidement !
#Ghosthills_StackInterrupt_1_1 1.50f22423-16e0-4aaa-96c1-6c56a879fed3;Si cela vous permet de me lâcher, certainement.
#Ghosthills_StackInterrupt_1_1 1.8c57835a-e1da-4152-8e3f-a8c30c23d0da;Je vais essayer de la retrouver pour vous.
#Ghosthills_StackInterrupt_1_1 1.f447a161-dbf1-4329-a417-3f0223cc4cbf;Pas loin ! Juste au-delà des collines. Tu m'aideras à ramener la vieille Bessy à la maison ?
#Ghosthills_StackInterrupt_1_1 1.7bf9092e-da53-4377-8644-a65dcc2b70f3;Je vais voir ce que je peux faire.
#Ghosthills_StackINterrupt_1_2 1.212ca807-b808-40fe-9a65-5dd4a6bc6663;Un peu plus loin, vous apercevez la forme d'une vache fantôme qui broute paisiblement au milieu de vieilles ruines.
#Ghosthills_StackINterrupt_1_2 1.2c2c8373-79c2-443f-b77c-1798b7538f62;S'approcher lentement.
#Ghosthills_StackINterrupt_1_2 1.4648f1f3-cebd-497a-8db3-9538613c8853;Criez-lui dessus.
#Ghosthills_StackINterrupt_1_2 1.e760bad5-1205-4ec1-a311-7daa155d5e17;Commandez-la à vous.
#Ghosthills_StackINterrupt_1_2 1.be026e4f-4bda-4489-915b-ca8adad80519;Bessy ! Ici, ma fille !
#Ghosthills_StackINterrupt_1_2 1.a313a004-357b-4857-aeff-f1883da1bf69;Piégez le fantôme avec une protection.
#Ghosthills_StackINterrupt_1_2 1.7fd6f228-5e7d-45ea-860d-0fa71386a77e;La vache fantôme vous ignore, s'éloigne en trottinant et disparaît de la vue.
#Ghosthills_StackINterrupt_1_2 1.db632047-4830-474c-9ea7-5c107e8fef5b;Il a disparu...
#Ghosthills_StackINterrupt_1_2 1.c9b632c8-3aad-4a46-9006-27226fd4938c;La vache fantôme vous regarde avec de grands yeux translucides \n\nElle semble attendre quelque chose.
#Ghosthills_StackINterrupt_1_2 1.65b89da2-172c-4683-8009-51dd5a47f064;Maintenant, comment l'amener à l'enfant ?
#Ghosthills_StackINterrupt_1_2 1.fad3184a-6b28-497d-b6c4-4047d7ae0c88;Soudain, le fantôme du jeune Tum apparaît à côté de vous.\n\n  Merci mon Dieu ! Je savais que tu l'attraperais. Je peux enfin rentrer chez moi ! "\n\nSur ce, le garçon vous fait un dernier signe de la main et saute vers Bessy, puis lui et sa vache s'effacent devant vous."
#Ghosthills_StackINterrupt_1_2 1.c918ebc6-fac4-4fc8-a3e5-db808995c9e3;Je suis heureux que nous l'ayons fait.
#Ghosthills_Stackinterrupt_2.75edd349-5ebe-4a19-bc61-7be18c6f1a61;Un jour, vous êtes appelé sur le côté de l'une de vos compagnies parce qu'un groupe de fantômes en robe elfique bloque le chemin. Ils vous font signe avec des mains décharnées.
#Ghosthills_Stackinterrupt_2.2f7f7fac-5d59-49b8-9481-46e613dff1f9;Mieux vaut s'éloigner d'eux.
#Ghosthills_Stackinterrupt_2.12787ae4-639e-499f-a19c-8c94a71fe2ba;Approchons-les.
#Ghosthills_Stackinterrupt_2.a9022ed3-5563-4498-96de-2819c09aa43b;Je vais essayer de les bannir.
#Ghosthills_Stackinterrupt_2.1e93972a-f4b3-41cb-a2c2-b8d81e9cd5b6;Les silhouettes décharnées s'avancent et vous entourent rapidement, chuchotant la grande honte qui les empêche de quitter ce monde. Puis des mains froides vous touchent tandis que le cercle se resserre.
#Ghosthills_Stackinterrupt_2.36d32ae1-c7c4-45ae-b5ac-1a14cbe75189;Qu'est-ce que vous essayez de nous dire ?
#Ghosthills_Stackinterrupt_2.3524d37d-64e6-40b6-a3d4-bc1aa11ca368;Avec une lueur d'espoir dans leurs yeux pâles, les fantômes vous demandent de chercher le château du Baron noir, de nettoyer le mal qui s'y trouve afin qu'ils puissent reposer en paix.
#Ghosthills_Stackinterrupt_2.1f5a0958-6264-49b2-a946-34eeedc31a88;Je vais voir ce que je peux faire.
#Ghosthills_StackInterrupt_3.8d8801b0-79b0-42ac-97ad-f9f14cf0277d;Alors que vous escortez vos troupes dans la vallée sombre, vous remarquez qu'un groupe de morts-vivants vêtus de noir s'approche. Ils ne semblent pas vouloir attaquer.
#Ghosthills_StackInterrupt_3.26bdc777-a111-43ad-9d0a-6d27bad45a5c;N'attaquez pas encore, laissez-les s'exprimer.
#Ghosthills_StackInterrupt_3.08bee88f-852c-4814-b95d-35b67d40c124;Attaquez maintenant, avant qu'ils ne se rapprochent.
#Ghosthills_StackInterrupt_3.abc86a01-8060-4600-86ba-d5573dd68ec7;Le baron en colère les a maudits pour leur insolence, décrétant qu'ils ne trouveraient ni repos ni répit tant que Berenil ne serait pas amené devant lui. Depuis, ils parcourent le royaume en vain.\n\nIls vous demandent de mettre fin à leurs souffrances si vous le pouvez.
#Ghosthills_StackInterrupt_3.321e5013-00ef-4051-8477-8f8897ae1bab;Je vous accorderai cette grâce.
#Ghosthills_StackInterrupt_3.a847bb1c-8534-482e-9dd6-74640c7d054d;Je vous bannis de ce monde, mettant fin à votre errance.
#Ghosthills_StackInterrupt_3.a58110ab-faac-4a4c-af68-c3f6a1eccc2a;Si nous trouvons Berenil, ils pourront être libérés.
#Ghosthills_StackInterrupt_3.cfcafaad-f8a8-4116-bafc-40f0c742e08b;Leur sort ne me concerne pas.
#Ghosthills_StackINterrupt_4.a3800d0e-033a-4738-a288-869a47cb6492;En voyageant, vous entendez une musique joyeuse mais dissonante, accompagnée de voix chantant légèrement faux.\n\nElle vient d'au-delà d'un petit bosquet. Vous croyez y apercevoir une lueur.
#Ghosthills_StackINterrupt_4.dce0695c-d97e-434a-840d-bb26b0a27aa1;Ignorer et continuer.
#Ghosthills_StackINterrupt_4.73d3c49d-2d93-4cb0-aa56-c3fc31eaa828;Enquêtons.
